,County,State,Average Rating,Hospitals,Emergency Services,County Beds,ID
37,MITCHELL,NC,4.0,1.0,1.0,85.0,"Mitchell, NC"
38,WATAUGA,NC,5.0,1.0,1.0,,"Watauga, NC"
39,RANDOLPH,NC,2.0,1.0,1.0,145.0,"Randolph, NC"
40,LENOIR,NC,2.0,1.0,1.0,235.0,"Lenoir, NC"
41,HOKE,NC,4.0,1.0,1.0,41.0,"Hoke, NC"
42,BEAUFORT,NC,3.0,1.0,1.0,142.0,"Beaufort, NC"
43,SAMPSON,NC,3.0,1.0,1.0,,"Sampson, NC"
44,STOKES,NC,,1.0,,49.0,"Stokes, NC"
45,DARE,NC,4.0,1.0,1.0,19.0,"Dare, NC"
46,WASHINGTON,NC,,1.0,,,"Washington, NC"
47,CALDWELL,NC,3.0,1.0,1.0,110.0,"Caldwell, NC"
48,CABARRUS,NC,2.0,1.0,1.0,,"Cabarrus, NC"
49,HERTFORD,NC,3.0,1.0,1.0,124.0,"Hertford, NC"
50,CHOWAN,NC,3.0,1.0,1.0,25.0,"Chowan, NC"
51,HAYWOOD,NC,4.0,1.0,1.0,,"Haywood, NC"
52,CHEROKEE,NC,3.0,1.0,1.0,50.0,"Cherokee, NC"
53,PERSON,NC,2.0,1.0,1.0,50.0,"Person, NC"
54,MARTIN,NC,3.0,1.0,1.0,,"Martin, NC"
55,ASHE,NC,4.0,1.0,1.0,76.0,"Ashe, NC"
56,JACKSON,NC,2.0,1.0,1.0,86.0,"Jackson, NC"
57,DUPLIN,NC,4.0,1.0,1.0,101.0,"Duplin, NC"
58,BLADEN,NC,3.0,1.0,1.0,35.0,"Bladen, NC"
59,ROCKINGHAM,NC,2.0,1.0,1.0,108.0,"Rockingham, NC"
60,MONTGOMERY,NC,,1.0,,25.0,"Montgomery, NC"
61,JOHNSTON,NC,4.0,1.0,1.0,,"Johnston, NC"
62,ALLEGHANY,NC,2.0,1.0,1.0,25.0,"Alleghany, NC"
63,ROWAN,NC,2.0,1.0,1.0,308.0,"Rowan, NC"
64,AVERY,NC,3.0,1.0,1.0,40.0,"Avery, NC"
65,VANCE,NC,2.0,1.0,1.0,102.0,"Vance, NC"
66,LINCOLN,NC,5.0,1.0,1.0,,"Lincoln, NC"
67,ALAMANCE,NC,3.0,1.0,1.0,238.0,"Alamance, NC"
68,SCOTLAND,NC,3.0,1.0,1.0,104.0,"Scotland, NC"
69,POLK,NC,4.0,1.0,1.0,35.0,"Polk, NC"
70,LEE,NC,2.0,1.0,1.0,,"Lee, NC"
71,TRANSYLVANIA,NC,4.0,1.0,1.0,25.0,"Transylvania, NC"
72,PITT,NC,2.0,1.0,1.0,909.0,"Pitt, NC"
73,CARTERET,NC,2.0,1.0,1.0,,"Carteret, NC"
74,EDGECOMBE,NC,4.0,1.0,1.0,83.0,"Edgecombe, NC"
75,NASH,NC,1.0,1.0,1.0,,"Nash, NC"
76,ORANGE,NC,3.0,1.0,1.0,,"Orange, NC"
77,CHATHAM,NC,,1.0,,68.0,"Chatham, NC"
78,ROBESON,NC,3.0,1.0,1.0,314.0,"Robeson, NC"
79,ANSON,NC,,1.0,,,"Anson, NC"
